time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2026-01-17 01:00:00+00:00,303.4334984470133,2110.0078346568866,1806.574336209873,1756.5697744572055,131.8020263946091,0.062465183412952464,50.004561752667456,39.59485039369392,10.409711358973539,175.34774841732633,-157.94266119224582,333.2904096095721,-111.08595702839068,4.258518484711266,51,952.3558555987247,872.8971663486133,1825.2530219473379,79.45868925011143,0.8650456135600779
2026-01-17 02:00:00+00:00,303.4334984470133,2111.7101873519478,1808.2766889049342,1756.5043302451406,131.4170042753823,0.062232500019416596,51.772358659793454,38.54792943711433,13.224429222679124,175.34774841732633,-157.94266119224582,333.2904096095721,-111.15140124045517,4.258518484711266,51,951.3089346421451,870.0824484849073,1821.3913831270524,81.22648615723779,0.8625195796450882
2026-01-17 03:00:00+00:00,303.4334984470133,2111.532252773421,1808.0987543264073,1756.4468897519196,131.49703121433447,0.06227564416390888,51.65186457448769,38.70926334597607,12.942601228511624,175.34774841732633,-157.94266119224582,333.2904096095721,-111.20884173367627,4.258518484711266,51,951.4702685510068,870.3642764790754,1821.8345450300822,81.10599207193138,0.8628021393645153
2026-01-17 04:00:00+00:00,303.4334984470133,2113.996342185803,1810.5628437387886,1756.4057849776011,131.45727136989373,0.06218424731708439,54.157058761187415,39.97493489509668,14.182123866090734,175.34774841732633,-157.94266119224582,333.2904096095721,-111.24994650799441,4.258518484711266,51,952.7359401001276,869.1247538414962,1821.8606939416236,83.61118625863139,0.8618088203775601
2026-01-17 05:00:00+00:00,303.4334984470133,2114.3023440743946,1810.868845627381,1756.3715261438315,131.40032227146497,0.06214831225048364,54.49731948354956,39.85124799347231,14.64607149007725,175.34774841732633,-157.94266119224582,333.2904096095721,-111.28420534176466,4.258518484711266,51,952.6122531985031,868.6608062175097,1821.273059416013,83.95144698099341,0.861406158168611
2026-01-17 06:00:00+00:00,303.4334984470133,2114.767215961442,1811.3337175144293,1756.338232592892,131.2758337868168,0.062075784415418285,54.99548492153729,39.3291730794472,15.666311842090087,175.34774841732633,-157.94266119224582,333.2904096095721,-111.31749889270455,4.258518484711266,51,952.0901782844779,867.6405658654968,1819.7307441499747,84.44961241898113,0.8604874949901594
2026-01-17 07:00:00+00:00,303.4334984470133,2113.8364520851305,1810.4029536381177,1756.308670920265,131.57122036677123,0.06224285716947815,54.094282717852664,40.155954555105765,13.938328162746895,175.34774841732633,-157.94266119224582,333.2904096095721,-111.34706056533186,4.258518484711266,51,952.9169597601364,869.3685495448402,1822.2855093049766,83.54841021529614,0.8620749762865701
2026-01-17 08:00:00+00:00,303.4334984470133,2112.3995392158636,1808.9660407688502,1756.2838035456787,131.99908585255758,0.06248774599787903,52.682237223171626,41.81119539351309,10.871041829658541,175.34774841732633,-157.94266119224582,333.2904096095721,-111.37192793991747,4.258518484711266,51,954.5722005985439,872.4358358779285,1827.0080364764724,82.13636472061535,0.8648970057788735
2026-01-17 09:00:00+00:00,303.4334984470133,2115.149859451434,1811.7163610044206,1756.2417889083388,131.89470239744625,0.062357143068649167,55.474572096081886,43.14946366086086,12.325108435221026,175.34774841732633,-157.94266119224582,333.2904096095721,-111.41394257725742,4.258518484711266,51,955.9104688658919,870.9817692723658,1826.8922381382577,84.92869959352606,0.8637176368260089
2026-01-17 10:00:00+00:00,303.4334984470133,2115.7068805075423,1812.273382060528,1756.2094210242872,131.87108340920514,0.062329562107190505,56.06396103624084,43.066720520293515,12.997240515947322,175.34774841732633,-157.94266119224582,333.2904096095721,-111.44631046130847,4.258518484711266,51,955.8277257253244,870.3096371916396,1826.1373629169639,85.51808853368482,0.8631334424166013
2026-01-17 11:00:00+00:00,303.4334984470133,2120.0936405650964,1816.6601421180833,1756.1799580788343,131.45620545544858,0.06200490532126205,60.480184039249046,43.561704098170104,16.918479941078942,175.34774841732633,-157.94266119224582,333.2904096095721,-111.4757734067621,4.258518484711266,51,956.3227093032009,866.3883977665079,1822.7111070697088,89.93431153669303,0.8597314157236364
2026-01-17 12:00:00+00:00,303.4334984470133,2115.479049395304,1812.0455509482906,1756.1569507735487,132.04797259906618,0.06241989143632088,55.88860017474193,44.10064114657772,11.78795902816421,175.34774841732633,-157.94266119224582,333.2904096095721,-111.49878071204769,4.258518484711266,51,956.8616463516086,871.5189186794227,1828.3805650310312,85.3427276721859,0.8642867749286677
2026-01-17 13:00:00+00:00,303.4334984470133,2117.017100931002,1813.5836024839884,1756.1296163096765,132.07403559230838,0.06238685343364779,57.45398617431184,45.478852497604656,11.975133676707182,175.34774841732633,-157.94266119224582,333.2904096095721,-111.52611517591947,4.258518484711266,51,958.2398577026356,871.3317440308795,1829.571601733515,86.90811367175615,0.8642214561842335
2026-01-17 14:00:00+00:00,303.4334984470133,2114.507318137795,1811.073819690782,1756.1040099633874,132.78912939840436,0.06279908717239585,54.969809727394725,48.20894758291614,6.760862144478589,175.34774841732633,-157.94266119224582,333.2904096095721,-111.55172152220878,4.258518484711266,51,960.9699527879469,876.5460155631082,1837.515968351055,84.42393722483871,0.8690043078069454
2026-01-17 15:00:00+00:00,303.4334984470133,2113.92789526747,1810.4943968204575,1756.0692872309662,133.34198085332514,0.0630778283175329,54.42510958949123,51.621358849624976,2.8037507398662562,175.34774841732633,-157.94266119224582,333.2904096095721,-111.58644425463001,4.258518484711266,51,964.3823640546557,880.5031269677206,1844.8854910223763,83.87923708693506,0.8727286749716445
2026-01-17 16:00:00+00:00,303.4334984470133,2119.079501095882,1815.6460026488694,1756.0344833082634,132.4066092201135,0.06248307774750283,59.61151934060612,48.811157250104465,10.800362090501661,175.34774841732633,-157.94266119224582,333.2904096095721,-111.62124817733356,4.258518484711266,51,961.5721624551355,872.5065156170853,1834.0786780722208,89.06564683805027,0.8655072530897152
2026-01-17 17:00:00+00:00,303.4334984470133,2121.5342328670745,1818.1007344200616,1755.99870811613,132.3586534815275,0.06238817711777196,62.102026303931616,50.238526457691485,11.863499846240131,175.34774841732633,-157.94266119224582,333.2904096095721,-111.65702336946696,4.258518484711266,51,962.9995316627222,871.4433778613466,1834.442909524069,91.55615380137567,0.8646774966458939
2026-01-17 18:00:00+00:00,303.4334984470133,2123.5024548133124,1820.0689563662986,1755.9606882489543,132.20465323133965,0.06225782924416841,64.1082681173444,50.51661561648315,13.591652500861246,175.34774841732633,-157.94266119224582,333.2904096095721,-111.69504323664147,4.258518484711266,51,963.277620821514,869.7152252067256,1832.9928460282395,93.56239561478844,0.8631931843890366
2026-01-17 19:00:00+00:00,303.4334984470133,2126.5988679816255,1823.1653695346129,1755.9255869672222,131.89564130389846,0.06202187130339339,67.2397825673907,50.35153261361838,16.888249953772327,175.34774841732633,-157.94266119224582,333.2904096095721,-111.73014451837473,4.258518484711266,51,963.1125378186492,866.4186277538147,1829.531165572464,96.69391006483454,0.8603085391975633
2026-01-17 20:00:00+00:00,303.4334984470133,2126.735765573059,1823.302267126046,1755.896253754411,131.85085352198888,0.06199681956562246,67.40601337163511,50.480521800381375,16.925491571253737,175.34774841732633,-157.94266119224582,333.2904096095721,-111.7594777311855,4.258518484711266,51,963.2415270054122,866.3813861363333,1829.6229131417454,96.86014086907892,0.860296301383141
2026-01-17 21:00:00+00:00,303.4334984470133,2127.741337048842,1824.3078386018296,1755.8728842937728,131.63214311650907,0.061864729901371214,68.4349543080568,49.750091837675804,18.684862470380995,175.34774841732633,-157.94266119224582,333.2904096095721,-111.78284719182405,4.258518484711266,51,962.5110970427068,864.6220152372057,1827.1331122799124,97.88908180550106,0.8587195635415579
2026-01-17 22:00:00+00:00,303.4334984470133,2134.071256796935,1830.6377583499218,1755.8470429382307,130.61060083842722,0.06120254908191911,74.79071541169105,47.19418658862354,27.596528823067512,175.34774841732633,-157.94266119224582,333.2904096095721,-111.80868854736514,4.258518484711266,51,959.9551917936545,855.7103488845195,1815.665540678174,104.24484290913506,0.8507989294618673
2026-01-17 23:00:00+00:00,303.4334984470133,2133.8984170093704,1830.4649185623568,1755.8206391868564,130.69359341886576,0.06124639878688839,74.6442793755005,47.689595831089825,26.954683544410674,175.34774841732633,-157.94266119224582,333.2904096095721,-111.83509229873992,4.258518484711266,51,960.4506010361207,856.3521941631763,1816.802795199297,104.09840687294445,0.8514007886774299
2026-01-18 00:00:00+00:00,301.28978668643936,2126.8548258690835,1825.5650391826427,1763.6330520175593,132.49641812169708,0.0622968791805317,61.93198716508349,45.0826674995415,16.84931966554199,181.10866152829647,-156.09244772243528,337.20110925073175,-111.87499375677368,4.310829067517419,50,955.7344908187938,870.260514187246,1825.9950050060397,85.47397663154777,0.8585423804184166
2026-01-18 01:00:00+00:00,301.28978668643936,2132.047376593302,1830.7575899068624,1763.602934537944,131.48879279691596,0.06167254735540432,67.15465536891845,42.14444156879926,25.010213800119192,181.10866152829647,-156.09244772243528,337.20110925073175,-111.90511123638991,4.310829067517419,50,952.7962648880517,862.0996200526689,1814.8958849407206,90.69664483538281,0.8512455702746424
2026-01-18 02:00:00+00:00,301.28978668643936,2131.5281865303145,1830.2383998438754,1763.5829089660451,131.55651982270888,0.06171934326463474,66.65549087783026,42.40201346148668,24.253477416343586,181.10866152829647,-156.09244772243528,337.20110925073175,-111.92513680828893,4.310829067517419,50,953.053836780739,862.8563564364443,1815.9101932171834,90.1974803442946,0.8519287733056481
2026-01-18 03:00:00+00:00,301.28978668643936,2135.3413050758336,1834.0515183893942,1763.5504386053622,131.40301682862022,0.06153724302352388,70.50107978403216,44.28236799809073,26.218711785941423,181.10866152829647,-156.09244772243528,337.20110925073175,-111.957607168972,4.310829067517419,50,954.934191317343,860.8911220668467,1815.8253133841897,94.04306925049627,0.8503677182977094
2026-01-18 04:00:00+00:00,301.28978668643936,2132.170002410347,1830.880215723907,1763.5151746411448,131.48735112075272,0.06166832427625877,67.36504108276218,42.770544083390234,24.59449699937194,181.10866152829647,-156.09244772243528,337.20110925073175,-111.99287113318873,4.310829067517419,50,953.4223674026426,862.5153368534163,1815.937704256059,90.9070305492263,0.8516852325111047
2026-01-18 05:00:00+00:00,301.28978668643936,2133.046976419746,1831.7571897333064,1763.4814667886433,131.36344038107603,0.06158487920484786,68.27572294466322,42.82951124189709,25.44621170276612,181.10866152829647,-156.09244772243528,337.20110925073175,-112.02657898569083,4.310829067517419,50,953.4813345611495,861.6636221500219,1815.1449567111713,91.81771241112767,0.8509634231112136
2026-01-18 06:00:00+00:00,301.28978668643936,2132.041586116137,1830.7517994296982,1763.4166663646006,131.37535026124684,0.06161950644713669,67.33513306509758,42.27372864078029,25.06140442431728,181.10866152829647,-156.09244772243528,337.20110925073175,-112.09137940973369,4.310829067517419,50,952.9255519600326,862.0484294284705,1814.973981388503,90.87712253156212,0.8512845120881416
2026-01-18 07:00:00+00:00,301.28978668643936,2128.694150413792,1827.4043637273528,1763.376972722771,131.37312237221482,0.06171535837906892,64.02739100458187,40.03802672848366,23.989364276098215,181.10866152829647,-156.09244772243528,337.20110925073175,-112.13107305156278,4.310829067517419,50,950.689850047736,863.12046957669,1813.810319624426,87.56938047104597,0.8520765274202701
2026-01-18 08:00:00+00:00,301.28978668643936,2126.423332588397,1825.1335459019574,1763.343999869363,131.457460358677,0.06182092640916421,61.78954603259456,39.435078073243595,22.354467959350963,181.10866152829647,-156.09244772243528,337.20110925073175,-112.16404590497132,4.310829067517419,50,950.086901392496,864.755365893437,1814.8422672859328,85.33153549905899,0.8534717614656763
2026-01-18 09:00:00+00:00,301.28978668643936,2127.0196996728273,1825.7299129863877,1763.3120903184567,131.64764486065457,0.061893006858800725,62.41782266793105,41.035455836592114,21.38236683133894,181.10866152829647,-156.09244772243528,337.20110925073175,-112.19595545587744,4.310829067517419,50,951.6872791558446,865.7274670214492,1817.4147461772939,85.9598121343954,0.8544418965451255
2026-01-18 10:00:00+00:00,301.28978668643936,2102.5925827787614,1801.3027960923228,1763.2850185870068,133.95680993582292,0.06371030271532072,38.01777750531593,40.261134369163194,-2.243356863847269,181.10866152829647,-156.09244772243528,337.20110925073175,-112.22302718732773,4.310829067517419,50,950.9129576884155,889.3531907166353,1840.266148405051,61.55976697178028,0.875236678507149
2026-01-18 11:00:00+00:00,301.28978668643936,2100.008404222205,1798.718617535766,1762.8016178994365,134.13933430877285,0.06387561784946998,35.9169996363296,40.087399210000314,-4.170399573670715,181.10866152829647,-156.09244772243528,337.20110925073175,-112.70642787489768,4.310829067517419,50,950.7392225292526,891.2802334264588,1842.0194559557115,59.458989102793794,0.8771486115256539
2026-01-18 12:00:00+00:00,301.28978668643936,2097.4916784314128,1796.201891744973,1762.0409964261305,134.08692361024436,0.06392727322309086,34.16089531884245,38.77270864932955,-4.611813330487106,181.10866152829647,-156.09244772243528,337.20110925073175,-113.46704934820369,4.310829067517419,50,949.4245319685821,891.7216471832754,1841.1461791518575,57.70288478530665,0.8777847359703184
2026-01-18 13:00:00+00:00,301.28978668643936,2101.6683809962587,1800.378594309819,1761.4836063651717,133.68025378365417,0.0636067302493676,38.89498794464735,39.25628671915598,-0.3612987745086343,181.10866152829647,-156.09244772243528,337.20110925073175,-114.02443940916268,4.310829067517419,50,949.9081100384083,887.4711326272967,1837.379242665705,62.43697741111157,0.8742479352497695
2026-01-18 14:00:00+00:00,301.28978668643936,2102.0416983101413,1800.7519116237022,1760.9074876774407,133.41032359976458,0.06346702051962855,39.84442394626137,38.115899874137426,1.728524072123949,181.10866152829647,-156.09244772243528,337.20110925073175,-114.60055809689338,4.310829067517419,50,948.7677231933899,885.3813097806642,1834.149032974054,63.38641341272569,0.8725559699641308
2026-01-18 15:00:00+00:00,301.28978668643936,2102.963304044688,1801.6735173582485,1760.6609659384758,133.9277820923908,0.06368526822831562,41.01255141977275,42.08939256284424,-1.0768411430714935,181.10866152829647,-156.09244772243528,337.20110925073175,-114.84707983585845,4.310829067517419,50,952.7412158820964,888.1866749958594,1840.9278908779559,64.55454088623696,0.875397058682502
2026-01-18 16:00:00+00:00,301.28978668643936,2100.223518138733,1798.9337314522936,1760.4545743448268,134.1119370339704,0.06385603050137421,38.479157107466875,41.70186594808367,-3.2227088406168,181.10866152829647,-156.09244772243528,337.20110925073175,-115.05347142950733,4.310829067517419,50,952.3536892673358,890.332542693405,1842.6862319607408,62.021146573930764,0.8773762487879252
2026-01-18 17:00:00+00:00,301.28978668643936,2102.6853150646402,1801.3955283782009,1760.2413296467585,134.0058117677828,0.06373079737976066,41.15419873144251,42.80581952204561,-1.6516207906030977,181.10866152829647,-156.09244772243528,337.20110925073175,-115.26671612757613,4.310829067517419,50,953.4576428412981,888.7614546433912,1842.2190974846894,64.69618819790696,0.8761268670524084
2026-01-18 18:00:00+00:00,301.28978668643936,2100.5738557358613,1799.2840690494222,1760.021872086163,134.65947895777575,0.06410604349381592,39.26219696325904,45.780767637074106,-6.51857067381506,181.10866152829647,-156.09244772243528,337.20110925073175,-115.4861736881714,4.310829067517419,50,956.4325909563265,893.6284045266029,1850.0609954829295,62.804186429723586,0.880740751119568
2026-01-18 19:00:00+00:00,301.28978668643936,2102.108427611021,1800.8186409245816,1759.7833417824509,134.06587316365727,0.06377685917753484,41.035299142130825,43.14501252435571,-2.109713382224881,181.10866152829647,-156.09244772243528,337.20110925073175,-115.72470399188343,4.310829067517419,50,953.7968358436082,889.2195472350127,1843.016383078621,64.5772886085955,0.8767465839871781
2026-01-18 20:00:00+00:00,301.28978668643936,2098.717707570012,1797.4279208835728,1759.5809125465325,134.61659445264885,0.06414230649843512,37.84700833704028,44.53515082370608,-6.688142486665803,181.10866152829647,-156.09244772243528,337.20110925073175,-115.927133227802,4.310829067517419,50,955.1869741429587,893.7979763394538,1848.9849504824124,61.38899780350482,0.8810069805068014
2026-01-18 21:00:00+00:00,301.28978668643936,2100.6991382337815,1799.4093515473419,1759.3695825833756,134.41366588193097,0.06398520541829841,40.03976896396624,44.60915927880896,-4.569390314842721,181.10866152829647,-156.09244772243528,337.20110925073175,-116.13846319095843,4.310829067517419,50,955.2609825980612,891.6792241676307,1846.940206765692,63.58175843043057,0.8792026298056922
2026-01-18 22:00:00+00:00,301.28978668643936,2100.003015935973,1798.7132292495335,1759.157325978053,134.73789047349527,0.06416080808028862,39.555903271480396,46.41641986748354,-6.860516596003142,181.10866152829647,-156.09244772243528,337.20110925073175,-116.35071979628114,4.310829067517419,50,957.0682431867361,893.9703504487914,1851.0385936355274,63.09789273794479,0.8814456834532297
2026-01-18 23:00:00+00:00,301.28978668643936,2111.0543557038964,1809.7645690174563,1758.9295208754252,129.78808592751173,0.06148021986114897,50.835048142031255,21.538128457102623,29.296919684928632,181.10866152829647,-156.09244772243528,337.20110925073175,-116.57852489890882,4.310829067517419,50,932.189951776355,857.8129141678595,1790.0028659442146,74.37703760849547,0.8479188899649945
2026-01-19 00:00:00+00:00,304.94501892177874,2133.5009134587103,1828.555894536932,1757.975742021708,124.73809320888671,0.05846638847070771,70.58015251522431,3.5973093194798516,66.98284319574446,184.08431127747374,-155.84908307193518,339.93339434940896,-116.79819982633423,4.3653505076480785,51,912.258980029227,818.4694669724626,1730.7284470016896,93.78951305676446,0.8112152359925316
2026-01-19 01:00:00+00:00,304.94501892177874,2134.1921863653283,1829.24716744355,1757.7452941221175,124.65513585826476,0.058408580377459246,71.5018733214327,3.711784419163817,67.79008890226888,184.08431127747374,-155.84908307193518,339.93339434940896,-117.02864772592456,4.3653505076480785,51,912.3734551289109,817.6622212659381,1730.035676394849,94.71123386297279,0.8106278747750525
2026-01-19 02:00:00+00:00,304.94501892177874,2132.6474244791125,1827.7024055573336,1757.446401077917,125.19759861317749,0.05870524924848106,70.25600447941665,6.0269540283972205,64.22905045101942,184.08431127747374,-155.84908307193518,339.93339434940896,-117.32754077012473,4.3653505076480785,51,914.6886247381442,821.2232597171876,1735.9118844553318,93.4653650209566,0.8139704034197396
2026-01-19 03:00:00+00:00,304.94501892177874,2129.8347846886923,1824.8897657669127,1757.1682224205285,125.89829643563628,0.05911176648100347,67.72154334638415,8.849931639434887,58.87161170694927,184.08431127747374,-155.84908307193518,339.93339434940896,-117.60571942751255,4.3653505076480785,51,917.5116023491818,826.5806984612577,1744.0923008104396,90.93090388792405,0.8188861940600549
2026-01-19 04:00:00+00:00,304.94501892177874,2138.2490984385922,1833.3040795168135,1756.9146692252132,124.79907378804273,0.058365077239679146,76.38941029160043,7.53344860345133,68.8559616881491,184.08431127747374,-155.84908307193518,339.93339434940896,-117.85927262282848,4.3653505076480785,51,916.1951193131985,816.5963484800578,1732.7914677932563,99.59877083314063,0.8103786734008623
2026-01-19 05:00:00+00:00,304.94501892177874,2135.754721983664,1830.8097030618853,1756.9146692252132,125.02628550143353,0.058539627333849736,73.89503383667224,7.00322635205214,66.8918074846201,184.08431127747374,-155.84908307193518,339.93339434940896,-117.85927262282848,4.3653505076480785,51,915.6648970617994,818.5605026835868,1734.2253997453863,97.10439437821253,0.8119965190266129
2026-01-19 06:00:00+00:00,304.94501892177874,2133.4784706117102,1828.5334516899304,1756.6714428908351,124.9470310411121,0.058564936446388105,71.86200879909534,5.4081117751425785,66.45389702395276,184.08431127747374,-155.84908307193518,339.93339434940896,-118.1024989572055,4.3653505076480785,51,914.0697824848896,818.9984131442542,1733.0681956291437,95.07136934063544,0.8123204520232346
2026-01-19 07:00:00+00:00,304.94501892177874,2130.1571700381687,1825.2121511163896,1756.4006761288847,125.42032842208108,0.05887843873033734,68.81147498750485,6.720009372983553,62.091465614521304,184.08431127747374,-155.84908307193518,339.93339434940896,-118.37326571915601,4.3653505076480785,51,915.3816800827307,823.3608445536856,1738.7425246364164,92.02083552904503,0.8162508143027123
2026-01-19 08:00:00+00:00,304.94501892177874,2128.7290485639496,1823.7840296421712,1756.1415795155624,126.05272023082782,0.05921501391445922,67.6424501266088,10.035549254923202,57.606900871685596,184.08431127747374,-155.84908307193518,339.93339434940896,-118.63236233247879,4.3653505076480785,51,918.6972199646705,827.8454092965214,1746.542629261192,90.85181066814903,0.8204626278949957
2026-01-19 09:00:00+00:00,304.94501892177874,2130.0498141583676,1825.104795236588,1755.9098922793103,125.66744085671516,0.058997418755846937,69.19490295727768,8.475968069898734,60.71893488737894,184.08431127747374,-155.84908307193518,339.93339434940896,-118.86404956873035,4.3653505076480785,51,917.137638779646,824.733375280828,1741.871014060474,92.40426349881795,0.8177606938966017
2026-01-19 10:00:00+00:00,304.94501892177874,2132.7854511902615,1827.8404322684823,1755.693354496368,125.28553904560677,0.05874268270898398,72.14707777211423,8.103747601037998,64.04333017107624,184.08431127747374,-155.84908307193518,339.93339434940896,-119.08058735167334,4.3653505076480785,51,916.7654183107853,821.4089799971308,1738.1743983079161,95.35643831365451,0.8149785517984842
2026-01-19 11:00:00+00:00,304.94501892177874,2132.1850434201783,1827.2400244983992,1755.4978948316705,125.45408394758668,0.05883827219158676,71.74212966672869,8.943398334233368,62.798731332495315,184.08431127747374,-155.84908307193518,339.93339434940896,-119.27604701637033,4.3653505076480785,51,917.6050690439806,822.6535788357116,1740.2586478796923,94.95149020826898,0.8161855619661379
2026-01-19 12:00:00+00:00,304.94501892177874,2135.641050496397,1830.696031574618,1755.4978948316705,124.86762972059778,0.05846845362500136,75.19813674294753,7.491671098539492,67.70646564440803,184.08431127747374,-155.84908307193518,339.93339434940896,-119.27604701637033,4.3653505076480785,51,916.1533418082867,817.7458445237988,1733.8991863320855,98.40749728448782,0.811886990994609
2026-01-19 13:00:00+00:00,304.94501892177874,2135.6152918783473,1830.6702729565682,1755.2588174165007,124.72941618342487,0.05840444047098064,75.41145554006745,6.718988184720106,68.69246735534735,184.08431127747374,-155.84908307193518,339.93339434940896,-119.51512443154064,4.3653505076480785,51,915.3806588944674,816.7598428128598,1732.140501707327,98.62081608160759,0.8110732809858511
2026-01-19 14:00:00+00:00,304.94501892177874,2132.9604421269055,1828.0154232051264,1755.082644128342,124.961115808505,0.058585763402109144,72.93277907678421,6.115471006930852,66.81730806985337,184.08431127747374,-155.84908307193518,339.93339434940896,-119.69129771969911,4.3653505076480785,51,914.7771417166778,818.6350020983535,1733.4121438150314,96.14213961832422,0.8126789928117654
2026-01-19 15:00:00+00:00,304.94501892177874,2134.192214547395,1829.247195625616,1754.9173544140053,124.7268624256465,0.058442187903912736,74.32984121161067,5.662660797987643,68.66718041362303,184.08431127747374,-155.84908307193518,339.93339434940896,-119.8565874340358,4.3653505076480785,51,914.3243315077345,816.785129754584,1731.1094612623185,97.53920175315056,0.8111309981652428
2026-01-19 16:00:00+00:00,304.94501892177874,2133.3070156210597,1828.3619966992806,1754.760235077038,125.40459370043445,0.058784128483225374,73.60176162224258,9.652794938446549,63.94896668379603,184.08431127747374,-155.84908307193518,339.93339434940896,-120.0137067710032,4.3653505076480785,51,918.3144656481937,821.5033434844111,1739.817809132605,96.81112216378267,0.8155496590002541
2026-01-19 17:00:00+00:00,304.94501892177874,2134.030561152565,1829.0855422307868,1754.6617945242176,125.20616072541408,0.058671212589285364,74.42374770656927,8.670844261420635,65.75290344514863,184.08431127747374,-155.84908307193518,339.93339434940896,-120.11214732382415,4.3653505076480785,51,917.3325149711677,819.6994067230582,1737.031921694226,97.63310824810947,0.8139676878648239
2026-01-19 18:00:00+00:00,304.94501892177874,2133.917467467496,1828.9724485457182,1754.5563325609917,125.36275462470743,0.05874770535220663,74.41611598472647,9.282436565422636,65.13367941930383,184.08431127747374,-155.84908307193518,339.93339434940896,-120.21760928705018,4.3653505076480785,51,917.9441072751697,820.3186307489029,1738.2627380240726,97.62547652626677,0.8145876138719738
2026-01-19 19:00:00+00:00,304.94501892177874,2133.348126016265,1828.4031070944854,1754.455032072159,125.82365176979846,0.058979427799604786,73.94807502232642,11.567327007003547,62.38074801532287,184.08431127747374,-155.84908307193518,339.93339434940896,-120.31890977588219,4.3653505076480785,51,920.2289977167505,823.0715621528842,1743.3005598696348,97.15743556386633,0.8171664711492772
2026-01-19 20:00:00+00:00,304.94501892177874,2134.640083209119,1829.6950642873405,1754.3687428440057,125.66548149382415,0.05886963450292964,75.32632144333473,11.447700981601777,63.878620461732964,184.08431127747374,-155.84908307193518,339.93339434940896,-120.40519900403585,4.3653505076480785,51,920.1093716913488,821.5736897064738,1741.6830613978227,98.53568198487494,0.815914155785671
2026-01-19 21:00:00+00:00,304.94501892177874,2139.5726662621464,1834.6276473403677,1754.265021922138,124.8014078277313,0.05833006272498355,80.3626254182297,9.312622417076309,71.05000300115339,184.08431127747374,-155.84908307193518,339.93339434940896,-120.50891992590282,4.3653505076480785,51,917.9742931268235,814.4023071670537,1732.3766002938771,103.57198595976979,0.8096834604455643
2026-01-19 22:00:00+00:00,304.94501892177874,2137.741254001228,1832.7962350794485,1754.1564327338763,124.26087627966362,0.05812718262656134,78.63980234557225,4.394751566733335,74.24505077883892,184.08431127747374,-155.84908307193518,339.93339434940896,-120.617509114165,4.3653505076480785,51,913.0564222764802,811.2072593893683,1724.2636816658487,101.8491628871119,0.8065820306543321
2026-01-19 23:00:00+00:00,304.94501892177874,2135.2315976319333,1830.2865787101548,1754.0577972781136,125.01713772997621,0.058549685134214845,76.22878143204125,7.454216233511797,68.77456519852944,184.08431127747374,-155.84908307193518,339.93339434940896,-120.71614456992769,4.3653505076480785,51,916.115886943259,816.6777449696774,1732.7936319129365,99.43814197358165,0.811524910850271
2026-01-20 00:00:00+00:00,314.0651033452707,2143.3224627733025,1829.2573594280325,1750.6116672091343,124.28950784259341,0.057989178017465406,78.64569221889803,7.275324544983201,71.37036767391483,189.9261922294748,-156.02643209959592,345.9526243290707,-120.83059864811644,4.418823026948051,50,913.948406819526,811.0461312555726,1724.9945380750987,102.90227556395337,0.8048226844238277
2026-01-20 01:00:00+00:00,314.0651033452707,2142.2518957238417,1828.186792378571,1750.497957781847,124.56143622180335,0.058145093240641293,77.68883459672413,8.437717502301366,69.25111709442277,189.9261922294748,-156.02643209959592,345.9526243290707,-120.94430807540377,4.418823026948051,50,915.1107997768438,813.1653818350647,1728.2761816119087,101.94541794177906,0.8067567521175862
2026-01-20 02:00:00+00:00,314.0651033452707,2142.349186758117,1828.2840834128451,1750.3976276482856,124.60913488700501,0.05816471733796497,77.88645576455957,8.294585651767385,69.59187011279218,189.9261922294748,-156.02643209959592,345.9526243290707,-121.04463820896419,4.418823026948051,50,914.96766792631,812.824628816695,1727.792296743005,102.14303910961496,0.806494248193762
2026-01-20 03:00:00+00:00,314.0651033452707,2144.1616081773527,1830.0965048320825,1750.3238238524132,124.3615558749521,0.05800008516180168,79.77268097966926,7.716320844570509,72.05636013509876,189.9261922294748,-156.02643209959592,345.9526243290707,-121.11844200483709,4.418823026948051,50,914.3894031191129,810.360138794389,1724.7495419135018,104.02926432472395,0.8043934446618636
2026-01-20 04:00:00+00:00,314.0651033452707,2144.3294449601817,1830.264341614911,1750.251834049781,124.53731075985888,0.05807750812383749,80.01250756512994,8.191948416457137,71.8205591486728,189.9261922294748,-156.02643209959592,345.9526243290707,-121.19043180746974,4.418823026948051,50,914.8650306909997,810.5959397808147,1725.4609704718143,104.26909091018501,0.8046622567848265
2026-01-20 05:00:00+00:00,314.0651033452707,2145.6563087774566,1831.5912054321864,1750.1848426733243,123.95061475814063,0.057768158978249745,81.40636275886203,5.375539968189619,76.03082279067242,189.9261922294748,-156.02643209959592,345.9526243290707,-121.2574231839261,4.418823026948051,50,912.0486222427326,806.3856761388148,1718.4342983815473,105.66294610391776,0.8008898216139144
