opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2026-01-14 00:00:00+00:00,2026-02-13 00:00:00+00:00,ZEC,-1,0.024743900628495078,0.0799696101129882,2026-01-14,executed,2026-02-13 00:00:00+00:00,233.0,0.024743900628495078
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,BNB,1,0.010545853370454737,0.961117984774586,2026-01-15,executed,2026-02-14 00:00:00+00:00,618.6,0.010545853370454737
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,BTC,1,0.00010318107246406719,0.9769669738545348,2026-01-15,executed,2026-02-14 00:00:00+00:00,68823.0,0.00010318107246406719
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,ETH,1,0.0029809813390568175,0.977486860989909,2026-01-15,executed,2026-02-14 00:00:00+00:00,2048.0,0.0029809813390568175
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,GMT,-1,524.493863421798,0.067601753377655,2026-01-15,executed,2026-02-14 00:00:00+00:00,0.012792,524.493863421798
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,RENDER,-1,4.428697962798937,0.1646421155575606,2026-01-15,executed,2026-02-14 00:00:00+00:00,1.3737,4.428697962798937
2026-01-15 00:00:00+00:00,2026-02-14 00:00:00+00:00,RESOLV,-1,126.80217592533887,0.159272909319019,2026-01-15,skipped_already_closed,2026-02-14 00:00:00+00:00,,
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,BTC,1,0.00010461454769900302,0.9551185608728736,2026-01-16,executed,2026-02-15 00:00:00+00:00,69792.0,0.00010461454769900302
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,ETH,1,0.003013682116810319,0.9486961196156224,2026-01-16,executed,2026-02-15 00:00:00+00:00,2085.4,0.003013682116810319
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,GMT,-1,563.4120232125754,0.0810698547575074,2026-01-16,executed,2026-02-15 00:00:00+00:00,0.013181,563.412023212575
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,IP,-1,3.9840637450199208,0.1450435159562774,2026-01-16,executed,2026-02-15 00:00:00+00:00,1.1974,3.9840637450199208
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,TRX,1,32.00102403276905,0.9664377323429812,2026-01-16,executed,2026-02-15 00:00:00+00:00,0.28254,32.00102403276905
2026-01-16 00:00:00+00:00,2026-02-15 00:00:00+00:00,ZEC,-1,0.024165679901404027,0.0964955523317805,2026-01-16,executed,2026-02-15 00:00:00+00:00,323.46,0.024165679901404027
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,BNB,1,0.010664732795119819,0.900600208994213,2026-01-17,executed,2026-02-16 00:00:00+00:00,614.76,0.010664732795119819
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,ETC,1,0.7838833581563064,0.8930355065355895,2026-01-17,executed,2026-02-16 00:00:00+00:00,8.7291,0.7838833581563064
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,NEO,1,2.553300140431508,0.9110222132319632,2026-01-17,executed,2026-02-16 00:00:00+00:00,2.8203,2.553300140431508
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,UNI,-1,1.8824592447573512,0.158583024809617,2026-01-17,executed,2026-02-16 00:00:00+00:00,3.4691,1.8824592447573512
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,WCT,-1,125.17837919034625,0.1488771689756406,2026-01-17,executed,2026-02-16 00:00:00+00:00,0.062089,125.17837919034625
2026-01-17 00:00:00+00:00,2026-02-16 00:00:00+00:00,ZEC,-1,0.02434808015387987,0.0544143554538285,2026-01-17,executed,2026-02-16 00:00:00+00:00,297.81,0.02434808015387987
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,ANIME,-1,1300.7284079084286,0.1235691444665525,2026-01-18,executed,2026-02-17 00:00:00+00:00,0.005726,1300.7284079084286
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,BNB,1,0.01056122341212006,0.9325848463730696,2026-01-18,executed,2026-02-17 00:00:00+00:00,626.97,0.01056122341212006
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,ETH,1,0.0030218783996131997,0.9260006780468492,2026-01-18,executed,2026-02-17 00:00:00+00:00,1997.5,0.0030218783996131997
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,IP,-1,3.915426781519186,0.1337104186815147,2026-01-18,executed,2026-02-17 00:00:00+00:00,1.1771,3.915426781519186
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,NEO,1,2.4701116490465367,0.9049652206577348,2026-01-18,executed,2026-02-17 00:00:00+00:00,2.8512,2.4701116490465367
2026-01-18 00:00:00+00:00,2026-02-17 00:00:00+00:00,ZEC,-1,0.02501188064330557,0.0664103647514517,2026-01-18,executed,2026-02-17 00:00:00+00:00,294.19,0.02501188064330557
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,BNB,1,0.010731225720601806,0.9550592882123792,2026-01-19,executed,2026-02-18 00:00:00+00:00,617.46,0.010731225720601806
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,BTC,1,0.00010681478316599017,0.9121355819633112,2026-01-19,executed,2026-02-18 00:00:00+00:00,67481.0,0.00010681478316599017
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,EIGEN,-1,27.166530834012498,0.1598679128127925,2026-01-19,executed,2026-02-18 00:00:00+00:00,0.2075,27.166530834012498
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,ETH,1,0.0030462728851250497,0.964309113089862,2026-01-19,executed,2026-02-18 00:00:00+00:00,1990.9,0.0030462728851250497
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,LINEA,-1,1656.1775422325272,0.1454100220018799,2026-01-19,executed,2026-02-18 00:00:00+00:00,0.003833,1656.1775422325272
2026-01-19 00:00:00+00:00,2026-02-18 00:00:00+00:00,ZEC,-1,0.026568187252583756,0.1155722725153946,2026-01-19,executed,2026-02-18 00:00:00+00:00,296.57,0.026568187252583756
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,BNB,1,0.010830950524218006,0.8951346502015999,2026-01-20,executed,2026-02-19 00:00:00+00:00,604.33,0.010830950524218006
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,BTC,1,0.0001080123566135966,0.9384698774677882,2026-01-20,executed,2026-02-19 00:00:00+00:00,66436.0,0.0001080123566135966
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,ETH,1,0.003136566087447463,0.891399118809777,2026-01-20,executed,2026-02-19 00:00:00+00:00,1954.9,0.003136566087447463
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,ME,-1,40.259269696847696,0.079475178524228,2026-01-20,executed,2026-02-19 00:00:00+00:00,0.12904,40.259269696847696
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,TNSR,-1,151.6990291262136,0.1059854399540935,2026-01-20,executed,2026-02-19 00:00:00+00:00,0.05335,151.6990291262136
2026-01-20 00:00:00+00:00,2026-02-19 00:00:00+00:00,ZEC,-1,0.027104678267468964,0.1202978848928972,2026-01-20,executed,2026-02-19 00:00:00+00:00,264.61,0.027104678267468964
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,BNB,1,0.011316313597682419,0.935570634960576,2026-01-21,executed,2026-02-20 00:00:00+00:00,607.45,0.011316313597682419
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,BTC,1,0.00011311833308824362,0.930271817528998,2026-01-21,executed,2026-02-20 00:00:00+00:00,66982.0,0.00011311833308824362
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,ETC,1,0.8682816705739342,0.9155285707437878,2026-01-21,executed,2026-02-20 00:00:00+00:00,8.2694,0.8682816705739342
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,IO,-1,71.72057663343614,0.1327584467431558,2026-01-21,executed,2026-02-20 00:00:00+00:00,0.10863,71.72057663343614
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,ME,-1,43.11831666091756,0.0362789563461652,2026-01-21,executed,2026-02-20 00:00:00+00:00,0.12797,43.11831666091756
2026-01-21 00:00:00+00:00,2026-02-20 00:00:00+00:00,ZEN,-1,1.0105399314853927,0.0974834091070485,2026-01-21,executed,2026-02-20 00:00:00+00:00,5.7947,1.0105399314853927
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,0G,-1,13.230838438231832,0.1860342266694573,2026-01-22,executed,2026-02-21 00:00:00+00:00,0.65371,13.230838438231832
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,AVNT,-1,36.67033370003667,0.143959814129552,2026-01-22,executed,2026-02-21 00:00:00+00:00,0.19107,36.67033370003667
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,BERA,-1,11.660855673589328,0.1655877380342791,2026-01-22,executed,2026-02-21 00:00:00+00:00,0.59449,11.660855673589328
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,BTC,1,0.00011185682326621924,0.9577252071158376,2026-01-22,executed,2026-02-21 00:00:00+00:00,67979.0,0.00011185682326621924
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,XLM,1,47.08984742889433,0.9190336425638832,2026-01-22,executed,2026-02-21 00:00:00+00:00,0.16257,47.08984742889433
2026-01-22 00:00:00+00:00,2026-02-21 00:00:00+00:00,XRP,1,5.134524543027315,0.9264206913218356,2026-01-22,executed,2026-02-21 00:00:00+00:00,1.4286,5.134524543027315
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,BNB,1,0.01126697087488029,0.9269985716403448,2026-01-23,executed,2026-02-22 00:00:00+00:00,625.48,0.01126697087488029
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,BTC,1,0.000111731843575419,0.9695142472685754,2026-01-23,executed,2026-02-22 00:00:00+00:00,67932.0,0.000111731843575419
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,ME,-1,42.63119751033806,0.0802810044015395,2026-01-23,executed,2026-02-22 00:00:00+00:00,0.1275,42.63119751033806
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,MEME,-1,9293.68029739777,0.1573705396873959,2026-01-23,executed,2026-02-22 00:00:00+00:00,0.00068,9293.68029739777
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,TNSR,-1,162.02203499675957,0.1472624369683293,2026-01-23,executed,2026-02-22 00:00:00+00:00,0.04846,162.02203499675957
2026-01-23 00:00:00+00:00,2026-02-22 00:00:00+00:00,TRX,1,32.775064730752845,0.8937433814186405,2026-01-23,executed,2026-02-22 00:00:00+00:00,0.28903,32.775064730752845
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,BNB,1,0.01122195912962485,0.9719276851096104,2026-01-24,executed,2026-02-23 00:00:00+00:00,614.52,0.01122195912962485
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,BTC,1,0.00011166696444523853,0.9763823074902788,2026-01-24,executed,2026-02-23 00:00:00+00:00,67602.0,0.00011166696444523853
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,ETH,1,0.00338409475465313,0.9251521939306584,2026-01-24,executed,2026-02-23 00:00:00+00:00,1957.1,0.00338409475465313
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,KAITO,-1,23.928597066353998,0.1143273756746717,2026-01-24,executed,2026-02-23 00:00:00+00:00,0.29706,23.928597066353998
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,ME,-1,44.609002096623094,0.0571876670134293,2026-01-24,executed,2026-02-23 00:00:00+00:00,0.12413,44.609002096623094
2026-01-24 00:00:00+00:00,2026-02-23 00:00:00+00:00,MERL,-1,86.74531575294935,0.166249244425603,2026-01-24,executed,2026-02-23 00:00:00+00:00,0.049716,86.74531575294935
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,AVNT,-1,34.66925530439607,0.1590886561335318,2026-01-25,executed,2026-02-24 00:00:00+00:00,0.17404,34.66925530439607
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,BERA,-1,13.818071273611627,0.1383947356860268,2026-01-25,executed,2026-02-24 00:00:00+00:00,0.5486,13.818071273611627
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,BTC,1,0.00011214282510204997,0.8847137931687471,2026-01-25,executed,2026-02-24 00:00:00+00:00,64631.0,0.00011214282510204997
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,ENS,1,1.0920487927400597,0.8885867230920526,2026-01-25,executed,2026-02-24 00:00:00+00:00,6.0734,1.0920487927400597
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,ME,-1,45.24272723159752,0.0772713199274307,2026-01-25,executed,2026-02-24 00:00:00+00:00,0.11759,45.24272723159752
2026-01-25 00:00:00+00:00,2026-02-24 00:00:00+00:00,TON,1,6.510416666666667,0.8950757127587894,2026-01-25,executed,2026-02-24 00:00:00+00:00,1.3426,6.510416666666667
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,BIO,-1,226.31602770108177,0.1063428055585219,2026-01-26,executed,2026-02-25 00:00:00+00:00,0.024692,226.31602770108177
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,BNB,1,0.011554015020219527,0.9221541898110618,2026-01-26,executed,2026-02-25 00:00:00+00:00,583.2,0.011554015020219527
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,BTC,1,0.00011542279369329855,0.938534826266108,2026-01-26,executed,2026-02-25 00:00:00+00:00,64015.0,0.00011542279369329855
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,ME,-1,49.065305922182425,0.0770109183448938,2026-01-26,executed,2026-02-25 00:00:00+00:00,0.11684,49.065305922182425
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,SAND,-1,77.02380035430949,0.0748962679799135,2026-01-26,executed,2026-02-25 00:00:00+00:00,0.078012,77.02380035430949
2026-01-26 00:00:00+00:00,2026-02-25 00:00:00+00:00,TRX,1,33.84667456422407,0.9268796992054036,2026-01-26,executed,2026-02-25 00:00:00+00:00,0.28372,33.84667456422407
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,AIXBT,-1,328.741904730596,0.1293694341400509,2026-01-27,executed,2026-02-26 00:00:00+00:00,0.020514,328.741904730596
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,BERA,-1,14.738176298064879,0.1466811402809496,2026-01-27,executed,2026-02-26 00:00:00+00:00,0.62919,14.738176298064879
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,BTC,1,0.00011325156570289584,0.9737916153974376,2026-01-27,executed,2026-02-26 00:00:00+00:00,67945.0,0.00011325156570289584
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,ETH,1,0.0034143676591095328,0.9489731522109092,2026-01-27,executed,2026-02-26 00:00:00+00:00,2057.0,0.0034143676591095328
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,ME,-1,47.47887190200361,0.1627925477717454,2026-01-27,executed,2026-02-26 00:00:00+00:00,0.12224,47.47887190200361
2026-01-27 00:00:00+00:00,2026-02-26 00:00:00+00:00,XRP,1,5.254032469920664,0.9202924814317812,2026-01-27,executed,2026-02-26 00:00:00+00:00,1.4333,5.254032469920658
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,BNB,1,0.011133749735573444,0.9556394685386846,2026-01-28,executed,2026-02-27 00:00:00+00:00,625.63,0.011133749735573444
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,BTC,1,0.00011208751793400287,0.9351058466030294,2026-01-28,executed,2026-02-27 00:00:00+00:00,67452.0,0.00011208751793400287
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,ETH,1,0.003305020325875004,0.9457195823573838,2026-01-28,executed,2026-02-27 00:00:00+00:00,2026.9,0.003305020325875004
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,ME,-1,48.15795810257645,0.1098507632615199,2026-01-28,executed,2026-02-27 00:00:00+00:00,0.11981,48.15795810257645
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,RENDER,-1,5.359056806002143,0.1308076057425082,2026-01-28,executed,2026-02-27 00:00:00+00:00,1.4346,5.359056806002143
2026-01-28 00:00:00+00:00,2026-02-27 00:00:00+00:00,SAND,-1,77.81495603454984,0.1015007622681396,2026-01-28,executed,2026-02-27 00:00:00+00:00,0.084981,77.81495603454984
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,BERA,-1,16.386726751331423,0.1702892845520902,2026-01-29,executed,2026-02-28 00:00:00+00:00,0.59116,16.386726751331423
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,BNB,1,0.011076773114456297,0.9651788860466408,2026-01-29,executed,2026-02-28 00:00:00+00:00,613.63,0.011076773114456297
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,BTC,1,0.00011201218692593754,0.9704819053552306,2026-01-29,executed,2026-02-28 00:00:00+00:00,65838.0,0.00011201218692593754
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,ME,-1,48.358237825813625,0.14525202766952,2026-01-29,executed,2026-02-28 00:00:00+00:00,0.1202,48.358237825813625
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,SAND,-1,81.22157244964264,0.1676208065121282,2026-01-29,executed,2026-02-28 00:00:00+00:00,0.08348,81.22157244964264
2026-01-29 00:00:00+00:00,2026-02-28 00:00:00+00:00,XLM,1,47.54207473614149,0.9276878673574912,2026-01-29,executed,2026-02-28 00:00:00+00:00,0.1586,47.54207473614149
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,BNB,1,0.011519012129519772,0.9570381432826012,2026-01-30,executed,2026-03-01 00:00:00+00:00,616.85,0.011519012129519772
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,BTC,1,0.0001181488439135623,0.9482092001279526,2026-01-30,executed,2026-03-01 00:00:00+00:00,66931.0,0.0001181488439135623
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,ME,-1,54.35373410153277,0.1120428302308052,2026-01-30,executed,2026-03-01 00:00:00+00:00,0.11903,54.35373410153277
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,MERL,-1,148.63258026159332,0.1451633159193335,2026-01-30,executed,2026-03-01 00:00:00+00:00,0.041658,148.63258026159332
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,TON,1,6.873324627122138,0.9289063986102192,2026-01-30,executed,2026-03-01 00:00:00+00:00,1.2806,6.873324627122138
2026-01-30 00:00:00+00:00,2026-03-01 00:00:00+00:00,VVV,-1,3.5569467169381803,0.1337184364955899,2026-01-30,executed,2026-03-01 00:00:00+00:00,5.4256,3.5569467169381803
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,BTC,1,0.00011870845204178538,0.8988274853128371,2026-01-31,executed,2026-03-02 00:00:00+00:00,65734.0,0.00011870845204178538
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,ME,-1,55.71651437486071,0.1213576461603066,2026-01-31,executed,2026-03-02 00:00:00+00:00,0.11532,55.71651437486071
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,RENDER,-1,5.9569905283850595,0.132701230960583,2026-01-31,executed,2026-03-02 00:00:00+00:00,1.3378,5.9569905283850595
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,SOL,1,0.08504124500382686,0.8932609173575032,2026-01-31,executed,2026-03-02 00:00:00+00:00,83.562,0.08504124500382684
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,TON,1,6.86436024162548,0.9277232244209268,2026-01-31,executed,2026-03-02 00:00:00+00:00,1.201,6.86436024162548
2026-01-31 00:00:00+00:00,2026-03-02 00:00:00+00:00,VVV,-1,3.7963630841653693,0.1090470829555529,2026-01-31,executed,2026-03-02 00:00:00+00:00,6.3091,3.7963630841653693
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,BNB,1,0.012805572985363231,0.956977372334276,2026-02-01,executed,2026-03-03 00:00:00+00:00,637.43,0.012805572985363231
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,BTC,1,0.00012701961182806626,0.9404973838571036,2026-02-01,executed,2026-03-03 00:00:00+00:00,68773.0,0.00012701961182806626
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,IP,-1,6.716367788300087,0.1463975040911459,2026-02-01,executed,2026-03-03 00:00:00+00:00,0.84576,6.716367788300087
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,ME,-1,61.94635445704021,0.1292344572608594,2026-02-01,executed,2026-03-03 00:00:00+00:00,0.11587,61.94635445704021
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,TRX,1,34.91863956980236,0.9360850214823894,2026-02-01,executed,2026-03-03 00:00:00+00:00,0.28311,34.91863956980236
2026-02-01 00:00:00+00:00,2026-03-03 00:00:00+00:00,VVV,-1,4.27715996578272,0.0601700398233972,2026-02-01,skipped_already_closed,2026-03-03 00:00:00+00:00,,
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,BTC,1,0.00012999168053244592,0.9304275874764726,2026-02-02,executed,2026-03-04 00:00:00+00:00,68298.0,0.00012999168053244592
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,RENDER,-1,6.667111140742716,0.1234310489531948,2026-02-02,executed,2026-03-04 00:00:00+00:00,1.342,6.667111140742716
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,TON,1,7.485590238790328,0.9049950428562108,2026-02-02,executed,2026-03-04 00:00:00+00:00,1.2513,7.485590238790328
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,TRX,1,35.15679932498945,0.9059492578703032,2026-02-02,executed,2026-03-04 00:00:00+00:00,0.28022,35.15679932498945
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,VVV,-1,4.671587405400355,0.1333265214212728,2026-02-02,skipped_already_closed,2026-03-04 00:00:00+00:00,,
2026-02-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,ZEREBRO,-1,1142.0740063956146,0.1596261659742198,2026-02-02,executed,2026-03-04 00:00:00+00:00,0.00729,1142.0740063956146
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,BNB,1,0.012926409948165097,0.9266245533249378,2026-02-03,executed,2026-03-05 00:00:00+00:00,657.73,0.012926409948165097
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,BTC,1,0.00012709064104519344,0.9548578028715274,2026-02-03,executed,2026-03-05 00:00:00+00:00,72634.0,0.00012709064104519344
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,LINEA,-1,2261.9316896629725,0.1646401155090106,2026-02-03,executed,2026-03-05 00:00:00+00:00,0.00323,2261.9316896629725
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,LTC,1,0.16675838377774443,0.9118825352687148,2026-02-03,executed,2026-03-05 00:00:00+00:00,56.728,0.16675838377774443
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,VVV,-1,4.605960112385427,0.1494788327059722,2026-02-03,skipped_already_closed,2026-03-05 00:00:00+00:00,,
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,WLD,-1,24.358162420227018,0.1176050027715828,2026-02-03,executed,2026-03-05 00:00:00+00:00,0.41994,24.358162420227018
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,BTC,1,0.00013204457824961708,0.9088197967970988,2026-02-04,executed,2026-03-06 00:00:00+00:00,70827.0,0.00013204457824961708
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,ETC,1,1.0458172538930548,0.9040729071237124,2026-02-04,executed,2026-03-06 00:00:00+00:00,8.6487,1.0458172538930548
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,LINEA,-1,2453.385672227674,0.1503787392704444,2026-02-04,executed,2026-03-06 00:00:00+00:00,0.003222,2453.385672227674
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,TRX,1,34.97726477789437,0.9445889341902848,2026-02-04,executed,2026-03-06 00:00:00+00:00,0.28508,34.97726477789437
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,ZEC,-1,0.036939898784677336,0.1134498526872342,2026-02-04,executed,2026-03-06 00:00:00+00:00,226.37,0.036939898784677336
2026-02-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,ZK,-1,434.80151310926567,0.08107878455311,2026-02-04,executed,2026-03-06 00:00:00+00:00,0.019208,434.80151310926567
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,BERA,-1,23.05209774089442,0.1571331888425058,2026-02-05,executed,2026-03-07 00:00:00+00:00,0.52934,23.05209774089442
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,BTC,1,0.0001367259601580552,0.9017708264006716,2026-02-05,executed,2026-03-07 00:00:00+00:00,68082.0,0.0001367259601580552
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,ETC,1,1.0710537026326499,0.8971561203929408,2026-02-05,executed,2026-03-07 00:00:00+00:00,8.2432,1.0710537026326499
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,TRX,1,35.31447540346788,0.9202837121495452,2026-02-05,executed,2026-03-07 00:00:00+00:00,0.28436,35.31447540346788
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,ZEC,-1,0.03970775095298602,0.1551064176459546,2026-02-05,executed,2026-03-07 00:00:00+00:00,209.95,0.03970775095298602
2026-02-05 00:00:00+00:00,2026-03-07 00:00:00+00:00,ZK,-1,433.0504070673826,0.1523861104270779,2026-02-05,executed,2026-03-07 00:00:00+00:00,0.01904,433.0504070673826
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,ETC,1,1.2421743018980425,0.9109557251770782,2026-02-06,executed,2026-03-08 00:00:00+00:00,8.1215,1.2421743018980425
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,MERL,-1,225.85089324028277,0.1543562931002951,2026-02-06,executed,2026-03-08 00:00:00+00:00,0.036605,225.85089324028277
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,RENDER,-1,7.994244144216165,0.1397753449231139,2026-02-06,executed,2026-03-08 00:00:00+00:00,1.366,7.99424414421616
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,TON,1,7.944704854214667,0.9374988771577948,2026-02-06,executed,2026-03-08 00:00:00+00:00,1.3216,7.944704854214667
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,TRX,1,37.21345638582911,0.9646774403615992,2026-02-06,executed,2026-03-08 00:00:00+00:00,0.2865,37.21345638582911
2026-02-06 00:00:00+00:00,2026-03-08 00:00:00+00:00,ZK,-1,486.99717541638256,0.1395323848994066,2026-02-06,executed,2026-03-08 00:00:00+00:00,0.0187,486.99717541638256
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,BERA,-1,19.399394738884144,0.1000118572682388,2026-02-07,executed,2026-03-09 00:00:00+00:00,0.53341,19.399394738884144
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,ETC,1,1.1327978975271022,0.91801920794069,2026-02-07,executed,2026-03-09 00:00:00+00:00,7.9833,1.1327978975271022
